ID,SalePrice
1461,122042.99006429577
1462,164222.40831669467
1463,187880.85117872502
1464,195559.03690170316
1465,181200.75510776875
1466,173944.4243715667
1467,178131.5625681003
1468,169252.40887882301
1469,190203.24750620732
1470,126254.3365777916
1471,209090.73326616563
1472,93002.62127198912
1473,90590.48474898378
1474,152018.1295267098
1475,115027.93141277578
1476,372477.3107147665
1477,250794.28632021346
1478,285904.91619541455
1479,258239.13427297177
1480,505123.3162073846
1481,326346.1793854257
1482,204113.5726564792
1483,169666.774816062
1484,168845.49574175334
1485,180274.6405242095
1486,198172.79788877358
1487,322933.48263983487
1488,227258.02475114536
1489,205425.0904955353
1490,209656.20998049824
1491,190535.84802614438
1492,89494.09710895992
1493,192793.223413004
1494,292794.11456185096
1495,286409.78275654983
1496,231978.8745295073
1497,181703.80060364376
1498,161132.24392235244
1499,159405.8821103571
1500,148880.77095101928
1501,171659.8772105489
1502,142924.308434238
1503,295811.8432758416
1504,239821.575352466
1505,224548.92009849864
1506,182964.65361991266
1507,244759.05490953175
1508,208272.58636538204
1509,164051.9434496076
1510,151829.3433985341
1511,144033.87623031577
1512,168410.8094204679
1513,140947.13031208972
1514,173827.3480404054
1515,193347.99612092134
1516,156684.9317395167
1517,164152.57301650345
1518,129586.67185410958
1519,227739.89253969508
1520,139546.11488299168
1521,135653.96003318776
1522,170628.68224895725
1523,118640.83447222818
1524,126950.38605299398
1525,124370.10448130923
1526,119761.36037118518
1527,105751.33795670702
1528,137937.4535035436
1529,149453.6389128596
1530,167850.57525957472
1531,103239.46589700157
1532,95795.6552346323
1533,146820.63258110706
1534,121667.7471878993
1535,159889.8911310027
1536,108840.42853557493
1537,63163.872416645005
1538,155707.75443552848
1539,179535.68555307746
1540,92182.20341503849
1541,141482.9942442745
1542,139038.40306773555
1543,211695.69485470786
1544,71717.59883520736
1545,106680.92169860059
1546,124684.81470955088
1547,129730.8503398473
1548,132255.1245783561
1549,106787.69915898677
1550,130074.63075693809
1551,112475.56271433811
1552,129708.82987448892
1553,144690.58270373926
1554,119829.10803276474
1555,172492.8716438443
1556,85590.56398774567
1557,100651.6298095938
1558,88034.13597614416
1559,80628.34281632799
1560,138950.91635014975
1561,133125.61348418173
1562,130068.30442022458
1563,124413.99739738781
1564,156122.3079355703
1565,140419.1880535299
1566,250084.22295307694
1567,64723.1475345532
1568,224105.00540294114
1569,137921.4056535169
1570,140940.27517823337
1571,129215.83511876679
1572,148694.3211277241
1573,244897.97947372196
1574,112562.48097602109
1575,215033.51836609427
1576,222241.86063733755
1577,189984.97693167033
1578,140675.4655330563
1579,145222.11932591494
1580,199540.8891007344
1581,153046.42560292818
1582,131173.85629986707
1583,330153.05542901333
1584,223641.91892538202
1585,141078.51756396325
1586,67726.24343165562
1587,102360.46535142981
1588,151866.85012848198
1589,101124.13679930633
1590,132204.0524742002
1591,97548.02032367044
1592,121228.08826741228
